fold,variant,seed,scene,n_obj,n_moving,ade_all,fde_all,ade_moving,fde_moving,gate,minade_all,minfde_all,minade_moving,minfde_moving,n_veh,ade_veh,fde_veh,minade_veh,minfde_veh
0,gate0_obj,0,7e2f727866c69ea0,84,83,2.84464,6.30505,2.85640,6.35354,0.00000,2.84464,6.30505,2.85640,6.35354,84,2.84464,6.30505,2.84464,6.30505
0,gate0_obj,0,82f90331a1dfe968,99,98,3.31417,6.15470,3.33079,6.19633,0.00000,3.31417,6.15470,3.33079,6.19633,99,3.31417,6.15470,3.31417,6.15470
0,gate0_obj,1,7e2f727866c69ea0,84,83,2.79860,6.43555,2.81838,6.50326,0.00000,2.79860,6.43555,2.81838,6.50326,84,2.79860,6.43555,2.79860,6.43555
0,gate0_obj,1,82f90331a1dfe968,99,98,3.56787,6.62983,3.59560,6.69030,0.00000,3.56787,6.62983,3.59560,6.69030,99,3.56787,6.62983,3.56787,6.62983
0,gate0_obj,2,7e2f727866c69ea0,84,83,4.79837,10.19124,4.82797,10.27511,0.00000,4.79837,10.19124,4.82797,10.27511,84,4.79837,10.19124,4.79837,10.19124
0,gate0_obj,2,82f90331a1dfe968,99,98,4.02177,6.54170,4.03784,6.57173,0.00000,4.02177,6.54170,4.03784,6.57173,99,4.02177,6.54170,4.02177,6.54170
0,gate0_obj,3,7e2f727866c69ea0,84,83,6.19583,11.35233,6.23209,11.43364,0.00000,6.19583,11.35233,6.23209,11.43364,84,6.19583,11.35233,6.19583,11.35233
0,gate0_obj,3,82f90331a1dfe968,99,98,3.98643,6.37166,4.00047,6.39990,0.00000,3.98643,6.37166,4.00047,6.39990,99,3.98643,6.37166,3.98643,6.37166
0,gated_obj,0,7e2f727866c69ea0,84,83,3.17080,7.54062,3.18854,7.60797,0.00040,3.17080,7.54062,3.18854,7.60797,84,3.17080,7.54062,3.17080,7.54062
0,gated_obj,0,82f90331a1dfe968,99,98,2.80960,4.81069,2.82271,4.84192,0.00040,2.80960,4.81069,2.82271,4.84192,99,2.80960,4.81069,2.80960,4.81069
0,gated_obj,1,7e2f727866c69ea0,84,83,6.44979,12.96912,6.49655,13.08459,-0.00093,6.44979,12.96912,6.49655,13.08459,84,6.44979,12.96912,6.44979,12.96912
0,gated_obj,1,82f90331a1dfe968,99,98,3.90213,6.48389,3.92031,6.52396,-0.00093,3.90213,6.48389,3.92031,6.52396,99,3.90213,6.48389,3.90213,6.48389
0,gated_obj,2,7e2f727866c69ea0,84,83,5.51957,12.38910,5.56745,12.51327,0.00049,5.51957,12.38910,5.56745,12.51327,84,5.51957,12.38910,5.51957,12.38910
0,gated_obj,2,82f90331a1dfe968,99,98,3.70063,6.30523,3.72134,6.34371,0.00049,3.70063,6.30523,3.72134,6.34371,99,3.70063,6.30523,3.70063,6.30523
0,gated_obj,3,7e2f727866c69ea0,84,83,5.41127,11.06242,5.43621,11.13752,-0.00035,5.41127,11.06242,5.43621,11.13752,84,5.41127,11.06242,5.41127,11.06242
0,gated_obj,3,82f90331a1dfe968,99,98,3.23905,5.42983,3.24363,5.44574,-0.00035,3.23905,5.42983,3.24363,5.44574,99,3.23905,5.42983,3.23905,5.42983
1,gate0_obj,0,2a81f5233075e987,273,272,2.35757,3.30941,2.35505,3.30586,0.00000,2.35757,3.30941,2.35505,3.30586,189,2.30202,3.26265,2.30202,3.26265
1,gate0_obj,0,4014ae5bcda2726f,144,143,5.16171,9.44565,5.17568,9.48060,0.00000,5.16171,9.44565,5.17568,9.48060,123,5.45246,10.04379,5.45246,10.04379
1,gate0_obj,1,2a81f5233075e987,273,272,1.19931,2.06221,1.19679,2.06235,0.00000,1.19931,2.06221,1.19679,2.06235,189,1.27200,2.18096,1.27200,2.18096
1,gate0_obj,1,4014ae5bcda2726f,144,143,2.78508,5.09010,2.79049,5.11035,0.00000,2.78508,5.09010,2.79049,5.11035,123,2.88895,5.34026,2.88895,5.34026
1,gate0_obj,2,2a81f5233075e987,273,272,1.61322,3.23903,1.61649,3.24744,0.00000,1.61322,3.23903,1.61649,3.24744,189,1.71098,3.40160,1.71098,3.40160
1,gate0_obj,2,4014ae5bcda2726f,144,143,1.96111,3.54843,1.96888,3.56579,0.00000,1.96111,3.54843,1.96888,3.56579,123,1.94294,3.53991,1.94294,3.53991
1,gate0_obj,3,2a81f5233075e987,273,272,1.29695,1.94202,1.29562,1.94171,0.00000,1.29695,1.94202,1.29562,1.94171,189,1.19034,1.84991,1.19034,1.84991
1,gate0_obj,3,4014ae5bcda2726f,144,143,3.33884,6.38286,3.34997,6.41258,0.00000,3.33884,6.38286,3.34997,6.41258,123,3.50503,6.76690,3.50503,6.76690
1,gated_obj,0,2a81f5233075e987,273,272,1.62162,2.23087,1.61936,2.22827,0.00391,1.62162,2.23087,1.61936,2.22827,189,1.58707,2.23813,1.58707,2.23813
1,gated_obj,0,4014ae5bcda2726f,144,143,4.30264,8.16126,4.31634,8.19667,0.00391,4.30264,8.16126,4.31634,8.19667,123,4.53089,8.66758,4.53089,8.66758
1,gated_obj,1,2a81f5233075e987,273,272,1.16727,2.14895,1.16619,2.15192,0.00284,1.16727,2.14895,1.16619,2.15192,189,1.28532,2.30411,1.28532,2.30411
1,gated_obj,1,4014ae5bcda2726f,144,143,2.66457,5.11386,2.67181,5.13846,0.00284,2.66457,5.11386,2.67181,5.13846,123,2.78225,5.40716,2.78225,5.40716
1,gated_obj,2,2a81f5233075e987,273,272,1.18086,2.52008,1.18263,2.52838,0.00013,1.18086,2.52008,1.18263,2.52838,189,1.23509,2.60629,1.23509,2.60629
1,gated_obj,2,4014ae5bcda2726f,144,143,1.93328,3.66376,1.94106,3.68642,0.00013,1.93328,3.66376,1.94106,3.68642,123,1.96553,3.76016,1.96553,3.76016
1,gated_obj,3,2a81f5233075e987,273,272,1.31894,1.99555,1.31708,1.99466,0.00167,1.31894,1.99555,1.31708,1.99466,189,1.19840,1.85310,1.19840,1.85310
1,gated_obj,3,4014ae5bcda2726f,144,143,3.57005,6.98299,3.58138,7.01509,0.00167,3.57005,6.98299,3.58138,7.01509,123,3.74926,7.40791,3.74926,7.40791
2,gate0_obj,0,2e41fe6faf5cd2ea,210,183,1.71227,2.96476,1.76309,3.18470,0.00000,1.71227,2.96476,1.76309,3.18470,199,1.68767,2.96109,1.68767,2.96109
2,gate0_obj,0,41692b0ec7ff4123,105,104,6.32478,21.23954,6.37526,21.43522,0.00000,6.32478,21.23954,6.37526,21.43522,105,6.32478,21.23954,6.32478,21.23954
2,gate0_obj,1,2e41fe6faf5cd2ea,210,183,3.67548,5.80584,3.71763,6.00873,0.00000,3.67548,5.80584,3.71763,6.00873,199,3.66891,5.82687,3.66891,5.82687
2,gate0_obj,1,41692b0ec7ff4123,105,104,7.43541,21.98881,7.47581,22.16124,0.00000,7.43541,21.98881,7.47581,22.16124,105,7.43541,21.98881,7.43541,21.98881
2,gate0_obj,2,2e41fe6faf5cd2ea,210,183,1.46520,2.62663,1.51688,2.85505,0.00000,1.46520,2.62663,1.51688,2.85505,199,1.43245,2.61269,1.43245,2.61269
2,gate0_obj,2,41692b0ec7ff4123,105,104,6.05031,20.97245,6.10113,21.17074,0.00000,6.05031,20.97245,6.10113,21.17074,105,6.05031,20.97245,6.05031,20.97245
2,gate0_obj,3,2e41fe6faf5cd2ea,210,183,3.10072,5.00292,3.12156,5.18686,0.00000,3.10072,5.00292,3.12156,5.18686,199,3.09447,5.02834,3.09447,5.02834
2,gate0_obj,3,41692b0ec7ff4123,105,104,7.23985,21.85910,7.28224,22.03631,0.00000,7.23985,21.85910,7.28224,22.03631,105,7.23985,21.85910,7.23985,21.85910
2,gated_obj,0,2e41fe6faf5cd2ea,210,183,1.41227,2.88549,1.51152,3.17363,0.00371,1.41227,2.88549,1.51152,3.17363,199,1.41986,2.94592,1.41986,2.94592
2,gated_obj,0,41692b0ec7ff4123,105,104,6.39242,21.56945,6.44866,21.77108,0.00371,6.39242,21.56945,6.44866,21.77108,105,6.39242,21.56945,6.39242,21.56945
2,gated_obj,1,2e41fe6faf5cd2ea,210,183,3.18462,5.14327,3.26075,5.40321,0.00304,3.18462,5.14327,3.26075,5.40321,199,3.21445,5.22715,3.21445,5.22715
2,gated_obj,1,41692b0ec7ff4123,105,104,7.18891,21.98459,7.23263,22.16496,0.00304,7.18891,21.98459,7.23263,22.16496,105,7.18891,21.98459,7.18891,21.98459
2,gated_obj,2,2e41fe6faf5cd2ea,210,183,1.81290,3.32920,1.88128,3.59717,0.00398,1.81290,3.32920,1.88128,3.59717,199,1.81342,3.38027,1.81342,3.38027
2,gated_obj,2,41692b0ec7ff4123,105,104,6.47578,21.68914,6.52706,21.88707,0.00398,6.47578,21.68914,6.52706,21.88707,105,6.47578,21.68914,6.47578,21.68914
2,gated_obj,3,2e41fe6faf5cd2ea,210,183,3.11472,5.04964,3.15266,5.26368,0.00142,3.11472,5.04964,3.15266,5.26368,199,3.13705,5.12352,3.13705,5.12352
2,gated_obj,3,41692b0ec7ff4123,105,104,7.56946,22.39518,7.61477,22.57704,0.00142,7.56946,22.39518,7.61477,22.57704,105,7.56946,22.39518,7.56946,22.39518
3,gate0_obj,0,367b072edc9822ea,36,35,4.14609,9.05272,4.20944,9.23576,0.00000,4.14609,9.05272,4.20944,9.23576,29,4.19402,9.18219,4.19402,9.18219
3,gate0_obj,0,4a2ef30000d19d90,144,143,1.58765,3.01071,1.58621,3.01501,0.00000,1.58765,3.01071,1.58621,3.01501,137,1.61407,3.07004,1.61407,3.07004
3,gate0_obj,1,367b072edc9822ea,36,35,3.34849,7.38568,3.38904,7.53449,0.00000,3.34849,7.38568,3.38904,7.53449,29,3.54504,7.88923,3.54504,7.88923
3,gate0_obj,1,4a2ef30000d19d90,144,143,1.56607,2.84520,1.56377,2.85043,0.00000,1.56607,2.84520,1.56377,2.85043,137,1.57860,2.86340,1.57860,2.86340
3,gate0_obj,2,367b072edc9822ea,36,35,3.77590,8.43136,3.81256,8.58183,0.00000,3.77590,8.43136,3.81256,8.58183,29,3.89433,8.71294,3.89433,8.71294
3,gate0_obj,2,4a2ef30000d19d90,144,143,1.46908,2.28269,1.46268,2.27782,0.00000,1.46908,2.28269,1.46268,2.27782,137,1.49472,2.32894,1.49472,2.32894
3,gate0_obj,3,367b072edc9822ea,36,35,4.01738,8.54703,4.09048,8.74761,0.00000,4.01738,8.54703,4.09048,8.74761,29,4.38343,9.32921,4.38343,9.32921
3,gate0_obj,3,4a2ef30000d19d90,144,143,1.49579,2.86366,1.49666,2.87406,0.00000,1.49579,2.86366,1.49666,2.87406,137,1.51271,2.88869,1.51271,2.88869
3,gated_obj,0,367b072edc9822ea,36,35,5.05556,10.50267,5.14019,10.72518,0.00328,5.05556,10.50267,5.14019,10.72518,29,5.05191,10.53708,5.05191,10.53708
3,gated_obj,0,4a2ef30000d19d90,144,143,1.33462,2.18621,1.32999,2.18380,0.00328,1.33462,2.18621,1.32999,2.18380,137,1.36129,2.24587,1.36129,2.24587
3,gated_obj,1,367b072edc9822ea,36,35,4.32818,9.49306,4.39148,9.69199,0.00605,4.32818,9.49306,4.39148,9.69199,29,4.43310,9.70865,4.43310,9.70865
3,gated_obj,1,4a2ef30000d19d90,144,143,1.32826,2.52295,1.32320,2.52389,0.00605,1.32826,2.52295,1.32320,2.52389,137,1.35665,2.57742,1.35665,2.57742
3,gated_obj,2,367b072edc9822ea,36,35,3.53760,8.32743,3.59590,8.51733,0.00507,3.53760,8.32743,3.59590,8.51733,29,3.61499,8.53749,3.61499,8.53749
3,gated_obj,2,4a2ef30000d19d90,144,143,1.43254,3.00832,1.43256,3.01851,0.00507,1.43254,3.00832,1.43256,3.01851,137,1.44968,3.04044,1.44968,3.04044
3,gated_obj,3,367b072edc9822ea,36,35,5.09256,10.84281,5.18502,11.08403,0.00295,5.09256,10.84281,5.18502,11.08403,29,5.24571,11.12739,5.24571,11.12739
3,gated_obj,3,4a2ef30000d19d90,144,143,1.50466,3.13357,1.50333,3.14092,0.00295,1.50466,3.13357,1.50333,3.14092,137,1.53440,3.17760,1.53440,3.17760
4,gate0_obj,0,394e61f27c2a1700,435,434,2.33988,2.59701,2.33814,2.59308,0.00000,2.33988,2.59701,2.33814,2.59308,386,2.31974,2.56985,2.31974,2.56985
4,gate0_obj,0,4b60f9400a30ceaf,194,193,5.28633,12.13263,5.29771,12.17325,0.00000,5.28633,12.13263,5.29771,12.17325,187,5.27921,12.11846,5.27921,12.11846
4,gate0_obj,1,394e61f27c2a1700,435,434,0.91601,2.32809,0.91372,2.32858,0.00000,0.91601,2.32809,0.91372,2.32858,386,0.89607,2.31319,0.89607,2.31319
4,gate0_obj,1,4b60f9400a30ceaf,194,193,4.24254,10.16281,4.25437,10.20417,0.00000,4.24254,10.16281,4.25437,10.20417,187,4.25194,10.17429,4.25194,10.17429
4,gate0_obj,2,394e61f27c2a1700,435,434,0.99336,0.97446,0.99161,0.97181,0.00000,0.99336,0.97446,0.99161,0.97181,386,0.95834,0.91772,0.95834,0.91772
4,gate0_obj,2,4b60f9400a30ceaf,194,193,3.95471,9.98682,3.96603,10.02752,0.00000,3.95471,9.98682,3.96603,10.02752,187,3.94536,9.97066,3.94536,9.97066
4,gate0_obj,3,394e61f27c2a1700,435,434,1.38161,2.78074,1.38003,2.78156,0.00000,1.38161,2.78074,1.38003,2.78156,386,1.37478,2.76620,1.37478,2.76620
4,gate0_obj,3,4b60f9400a30ceaf,194,193,4.32650,10.36833,4.33795,10.40920,0.00000,4.32650,10.36833,4.33795,10.40920,187,4.32844,10.36732,4.32844,10.36732
4,gated_obj,0,394e61f27c2a1700,435,434,1.00402,0.84501,1.00246,0.84250,0.00434,1.00402,0.84501,1.00246,0.84250,386,0.99362,0.82176,0.99362,0.82176
4,gated_obj,0,4b60f9400a30ceaf,194,193,4.20530,10.37962,4.21843,10.42348,0.00434,4.20530,10.37962,4.21843,10.42348,187,4.19941,10.36697,4.19941,10.36697
4,gated_obj,1,394e61f27c2a1700,435,434,0.86679,1.87667,0.86432,1.87569,0.00446,0.86679,1.87667,0.86432,1.87569,386,0.87222,1.89649,0.87222,1.89649
4,gated_obj,1,4b60f9400a30ceaf,194,193,4.57476,10.92796,4.58826,10.97249,0.00446,4.57476,10.92796,4.58826,10.97249,187,4.58093,10.93122,4.58093,10.93122
4,gated_obj,2,394e61f27c2a1700,435,434,1.38616,1.74117,1.38341,1.73674,0.00682,1.38616,1.74117,1.38341,1.73674,386,1.39051,1.78543,1.39051,1.78543
4,gated_obj,2,4b60f9400a30ceaf,194,193,4.72345,11.33779,4.73459,11.37772,0.00682,4.72345,11.33779,4.73459,11.37772,187,4.71071,11.31620,4.71071,11.31620
4,gated_obj,3,394e61f27c2a1700,435,434,2.03636,4.46843,2.03840,4.47597,0.00409,2.03636,4.46843,2.03840,4.47597,386,2.02714,4.44431,2.02714,4.44431
4,gated_obj,3,4b60f9400a30ceaf,194,193,3.66868,9.42400,3.68166,9.46684,0.00409,3.66868,9.42400,3.68166,9.46684,187,3.67550,9.43162,3.67550,9.43162
